2017-05-19 21:56:47,235 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 01-Spring-Hello-Example:01-Spring-Hello-Example:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\01-Spring-Hello-Example\pom.xml.
2017-05-19 21:56:48,641 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 21:56:48,650 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 21:56:48,657 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 21:56:48,679 [Worker-8] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 21:56:48,714 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /01-Spring-Hello-Example/src
2017-05-19 21:56:48,715 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /01-Spring-Hello-Example/src/test/java because it overlaps with /01-Spring-Hello-Example/src
2017-05-19 21:56:49,085 [Worker-9] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-05-19 21:56:49,831 [Worker-9] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: 01-Spring-Hello-Example:01-Spring-Hello-Example:0.0.1-SNAPSHOT @ D:\Siri-Classes-Labs\01-Spring-Hello-Example\pom.xml.
2017-05-19 21:56:50,309 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 21:56:50,331 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\main\resources
2017-05-19 21:56:50,337 [Worker-5] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-05-19 21:56:50,360 [Worker-5] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory D:\Siri-Classes-Labs\01-Spring-Hello-Example\src\test\resources
2017-05-19 21:56:50,726 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /01-Spring-Hello-Example/src
2017-05-19 21:56:50,727 [Worker-9] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Not adding source folder /01-Spring-Hello-Example/src/test/java because it overlaps with /01-Spring-Hello-Example/src
2017-05-19 21:56:50,882 [Worker-9] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-05-19 21:56:51,726 [Worker-8] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
